event,bout,method,judge,score
UFC 294,Peek def. Yahya,Unanimous,WERNER,30 - 27
UFC 294,Dumas def. Azaitar,Unanimous,CLEARY,29 - 28
UFC 294,Dumas def. Azaitar,Unanimous,RANSOM,29 - 28
UFC 294,Dumas def. Azaitar,Unanimous,WERNER,29 - 28
UFC 294,Naimov def. Wood,Unanimous,PAOLILLO,29 - 28
UFC 294,Naimov def. Wood,Unanimous,RANSOM,29 - 28
UFC 294,Naimov def. Wood,Unanimous,WERNER,29 - 28
UFC 294,Dudakova def. Frey,Unanimous,CLEARY,29 - 28
UFC 294,Dudakova def. Frey,Unanimous,LETHABY,29 - 28
UFC 294,Dudakova def. Frey,Unanimous,WOJCIECHOWSKI,29 - 28
UFC 294,Magomedov def. Silva,Unanimous,CARTLIDGE,30 - 27
UFC 294,Magomedov def. Silva,Unanimous,PAOLILLO,30 - 27
UFC 294,Magomedov def. Silva,Unanimous,RANSOM,30 - 27
UFC on ESPN+ 88,Barboza def. Yusuff,Unanimous,CLEARY,48 - 46
UFC on ESPN+ 88,Barboza def. Yusuff,Unanimous,D'AMATO,48 - 46
UFC on ESPN+ 88,Barboza def. Yusuff,Unanimous,LEE,49 - 46
UFC on ESPN+ 88,Araujo def. Maia,Unanimous,D'AMATO,29 - 28
UFC on ESPN+ 88,Araujo def. Maia,Unanimous,KAMIJO,29 - 28
UFC on ESPN+ 88,Araujo def. Maia,Unanimous,MCCARTHY,29 - 28
UFC on ESPN+ 88,Rodriguez def. Saaiman,Unanimous,CLEARY,30 - 27
UFC on ESPN+ 88,Rodriguez def. Saaiman,Unanimous,D'AMATO,29 - 28
UFC on ESPN+ 88,Rodriguez def. Saaiman,Unanimous,WEEKS,30 - 27
UFC on ESPN+ 88,Lisboa def. Oliveira,Unanimous,COLÓN,29 - 28
UFC on ESPN+ 88,Lisboa def. Oliveira,Unanimous,KAMIJO,29 - 28
UFC on ESPN+ 88,Lisboa def. Oliveira,Unanimous,MANESS,29 - 28
UFC on ESPN+ 88,Mullins def. Alekseeva,Unanimous,CLEARY,29 - 28
UFC on ESPN+ 88,Mullins def. Alekseeva,Unanimous,LEE,30 - 27
UFC on ESPN+ 88,Mullins def. Alekseeva,Unanimous,MANESS,29 - 28
UFC on ESPN+ 88,Gutierrez def. Alateng,Unanimous,D'AMATO,30 - 27
UFC on ESPN+ 88,Gutierrez def. Alateng,Unanimous,MCCARTHY,30 - 27
UFC on ESPN+ 88,Gutierrez def. Alateng,Unanimous,MINER,30 - 27
UFC on ESPN+ 88,Ducote def. Yoder,Unanimous,CLEARY,30 - 27
UFC on ESPN+ 88,Ducote def. Yoder,Unanimous,COLÓN,29 - 28
UFC on ESPN+ 88,Ducote def. Yoder,Unanimous,D'AMATO,29 - 28
UFC on ESPN+ 87,Buckley def. Morono,Unanimous,D'AMATO,30 - 27
UFC on ESPN+ 87,Buckley def. Morono,Unanimous,KAMIJO,30 - 26
UFC on ESPN+ 87,Buckley def. Morono,Unanimous,MONTALVO,30 - 27
UFC on ESPN+ 87,Algeo def. Hernandez,Unanimous,KAMIJO,30 - 27
UFC on ESPN+ 87,Algeo def. Hernandez,Unanimous,LEE,30 - 27
UFC on ESPN+ 87,Algeo def. Hernandez,Unanimous,WINTER,30 - 27
UFC on ESPN+ 87,Kowalkiewicz def. Belbita,Unanimous,D'AMATO,30 - 27
UFC on ESPN+ 87,Kowalkiewicz def. Belbita,Unanimous,LEE,30 - 27
UFC on ESPN+ 87,Kowalkiewicz def. Belbita,Unanimous,MONTALVO,30 - 27
UFC on ESPN+ 87,Demopoulos def. Murata,Unanimous,COLÓN,29 - 28
UFC on ESPN+ 87,Demopoulos def. Murata,Unanimous,D'AMATO,29 - 28
UFC on ESPN+ 87,Demopoulos def. Murata,Unanimous,LEE,29 - 28
UFC on ESPN+ 87,Aori def. Munoz,Unanimous,KAMIJO,29 - 28
UFC on ESPN+ 87,Aori def. Munoz,Unanimous,LEE,29 - 28
UFC on ESPN+ 87,Aori def. Munoz,Unanimous,MONTALVO,29 - 28
UFC on ESPN+ 87,Aldrich def. De La Rosa,Unanimous,COLÓN,30 - 27
UFC on ESPN+ 87,Aldrich def. De La Rosa,Unanimous,D'AMATO,30 - 27
UFC on ESPN+ 87,Aldrich def. De La Rosa,Unanimous,KAMIJO,30 - 27
UFC on ESPN+ 86,Mitchell def. Ige,Unanimous,KAMIJO,30 - 27
UFC on ESPN+ 86,Mitchell def. Ige,Unanimous,LETHABY,29 - 28
UFC on ESPN+ 86,Mitchell def. Ige,Unanimous,MONTALVO,29 - 28
UFC on ESPN+ 86,Johns def. Argueta,Unanimous,KAMIJO,30 - 27
UFC on ESPN+ 86,Johns def. Argueta,Unanimous,MANESS,30 - 27
UFC on ESPN+ 86,Johns def. Argueta,Unanimous,MONTALVO,29 - 28
UFC on ESPN+ 86,Usman def. Collier,Unanimous,LETHABY,29 - 28
UFC on ESPN+ 86,Usman def. Collier,Unanimous,MONTALVO,30 - 27
UFC on ESPN+ 86,Usman def. Collier,Unanimous,WEEKS,29 - 28
UFC on ESPN+ 86,Inoue def. Goldy,Unanimous,BYRD,29 - 28
UFC on ESPN+ 86,Inoue def. Goldy,Unanimous,KAMIJO,29 - 28
UFC on ESPN+ 86,Inoue def. Goldy,Unanimous,LETHABY,29 - 28
UFC on ESPN+ 86,Rendon def. Vidal,Split,KAMIJO,29 - 28
UFC on ESPN+ 86,Rendon def. Vidal,Split,LEBEN,28 - 29
UFC on ESPN+ 86,Rendon def. Vidal,Split,MONTALVO,29 - 28
UFC 293,Strickland def. Adesanya,Unanimous,COLÓN,49 - 46
UFC 293,Strickland def. Adesanya,Unanimous,LETHABY,49 - 46
UFC 293,Strickland def. Adesanya,Unanimous,WERNER,49 - 46
UFC 293,Kape def. dos Santos,Unanimous,COLÓN,30 - 27
UFC 293,Kape def. dos Santos,Unanimous,LETHABY,29 - 28
UFC 293,Kape def. dos Santos,Unanimous,WERNER,29 - 28
UFC 293,Mullarkey def. Makdessi,Unanimous,CHRISTIE,29 - 28
UFC 293,Mullarkey def. Makdessi,Unanimous,COLÓN,29 - 28
UFC 293,Mullarkey def. Makdessi,Unanimous,LETHABY,29 - 28
UFC 293,Haqparast def. Quinones,Unanimous,COLÓN,30 - 27
UFC 293,Haqparast def. Quinones,Unanimous,FIELD,30 - 27
UFC 293,Haqparast def. Quinones,Unanimous,WERNER,30 - 27
UFC 293,Radtke def. Diamond,Unanimous,ALIENDI,29 - 27
UFC 293,Radtke def. Diamond,Unanimous,COLLETT,29 - 27
UFC 293,Radtke def. Diamond,Unanimous,LETHABY,29 - 27
UFC on ESPN+ 84,Fiorot def. Namajunas,Unanimous,D'AMATO,29 - 28
UFC on ESPN+ 84,Fiorot def. Namajunas,Unanimous,OHLSSON,29 - 28
UFC on ESPN+ 84,Fiorot def. Namajunas,Unanimous,RANSOM,30 - 27
UFC on ESPN+ 84,Lapilus def. Loughran,Unanimous,CARTLIDGE,29 - 28
UFC on ESPN+ 84,Lapilus def. Loughran,Unanimous,D'AMATO,29 - 28
UFC on ESPN+ 84,Lapilus def. Loughran,Unanimous,OHLSSON,29 - 28
UFC on ESPN+ 84,Loosa def. McKee,Unanimous,CHAPUIS,30 - 27
UFC on ESPN+ 84,Loosa def. McKee,Unanimous,LETHABY,29 - 28
UFC on ESPN+ 84,Loosa def. McKee,Unanimous,RANSOM,29 - 28
UFC on ESPN+ 84,Cornolle def. Edwards,Unanimous,CARTLIDGE,30 - 27
UFC on ESPN+ 84,Cornolle def. Edwards,Unanimous,GLUSKI,30 - 27
UFC on ESPN+ 84,Cornolle def. Edwards,Unanimous,WERNER,29 - 28
UFC on ESPN+ 84,Cavalcanti def. Fairn,Unanimous,GLUSKI,30 - 27
UFC on ESPN+ 84,Cavalcanti def. Fairn,Unanimous,LETHABY,30 - 27
UFC on ESPN+ 84,Cavalcanti def. Fairn,Unanimous,WERNER,30 - 27
UFC on ESPN+ 83,Smith def. Spann,Split,COLLETT,29 - 28
UFC on ESPN+ 83,Smith def. Spann,Split,HILL,29 - 28
UFC on ESPN+ 83,Smith def. Spann,Split,PAOLILLO,28 - 29
UFC on ESPN+ 83,Chikadze def. Caceres,Unanimous,BOOTH,30 - 27
UFC on ESPN+ 83,Chikadze def. Caceres,Unanimous,CARTLIDGE,30 - 27
UFC on ESPN+ 83,Chikadze def. Caceres,Unanimous,LETHABY,30 - 27
UFC on ESPN+ 83,Nakamura def. Garcia,Unanimous,COLLETT,30 - 26
UFC on ESPN+ 83,Nakamura def. Garcia,Unanimous,PAOLILLO,30 - 27
UFC on ESPN+ 83,Nakamura def. Garcia,Unanimous,WERNER,30 - 27
UFC on ESPN+ 83,Blanchfield def. Santos,Unanimous,BOOTH,29 - 28
UFC on ESPN+ 83,Blanchfield def. Santos,Unanimous,CARTLIDGE,29 - 28
UFC on ESPN+ 83,Blanchfield def. Santos,Unanimous,HILL,29 - 28
UFC on ESPN+ 83,Kenan def. Bedoya,Unanimous,CARTLIDGE,29 - 28
UFC on ESPN+ 83,Kenan def. Bedoya,Unanimous,HILL,29 - 28
UFC on ESPN+ 83,Kenan def. Bedoya,Unanimous,LETHABY,29 - 28
UFC on ESPN+ 83,Choi def. Errens,Unanimous,CARTLIDGE,30 - 27
UFC on ESPN+ 83,Choi def. Errens,Unanimous,COLLETT,29 - 28
UFC on ESPN+ 83,Choi def. Errens,Unanimous,PAOLILLO,29 - 28
UFC 292,Zhang def. Lemos,Unanimous,D'AMATO,50 - 43
UFC 292,Zhang def. Lemos,Unanimous,LEE,50 - 44
UFC 292,Zhang def. Lemos,Unanimous,MAHMOOD,49 - 45
UFC 292,Garry def. Magny,Unanimous,CARTLIDGE,30 - 26
UFC 292,Garry def. Magny,Unanimous,GINSBERG,30 - 24
UFC 292,Garry def. Magny,Unanimous,VARELA,30 - 26
UFC 292,Bautista def. Blackshear,Unanimous,D'AMATO,29 - 28
UFC 292,Bautista def. Blackshear,Unanimous,LEE,29 - 28
UFC 292,Bautista def. Blackshear,Unanimous,RITA,30 - 27
UFC 292,Vera def. Munhoz,Unanimous,CARTLIDGE,29 - 28
UFC 292,Vera def. Munhoz,Unanimous,MAHMOOD,30 - 27
UFC 292,Vera def. Munhoz,Unanimous,VARELA,30 - 27
UFC 292,Tavares def. Weidman,Unanimous,CARTLIDGE,30 - 27
UFC 292,Tavares def. Weidman,Unanimous,D'AMATO,30 - 27
UFC 292,Tavares def. Weidman,Unanimous,MAHMOOD,30 - 27
UFC 292,Katona def. Gibson,Unanimous,GINSBERG,29 - 28
UFC 292,Katona def. Gibson,Unanimous,LEE,30 - 27
UFC 292,Katona def. Gibson,Unanimous,MAHMOOD,29 - 28
UFC 292,Petroski def. Meerschaert,Split,D'AMATO,28 - 29
UFC 292,Petroski def. Meerschaert,Split,RITA,29 - 28
UFC 292,Petroski def. Meerschaert,Split,VARELA,29 - 28
UFC 292,Silva def. Lee,Unanimous,CARTLIDGE,30 - 27
UFC 292,Silva def. Lee,Unanimous,GINSBERG,30 - 27
UFC 292,Silva def. Lee,Unanimous,MAHMOOD,30 - 27
UFC on ESPN 51,Luque def. dos Anjos,Unanimous,D'AMATO,48 - 47
UFC on ESPN 51,Luque def. dos Anjos,Unanimous,KAMIJO,48 - 47
UFC on ESPN 51,Luque def. dos Anjos,Unanimous,MCCARTHY,49 - 46
UFC on ESPN 51,Swanson def. Dawodu,Unanimous,D'AMATO,29 - 28
UFC on ESPN 51,Swanson def. Dawodu,Unanimous,MCCARTHY,29 - 28
UFC on ESPN 51,Swanson def. Dawodu,Unanimous,MONTALVO,29 - 28
UFC on ESPN 51,Dobson def. Nchukwi,Unanimous,D'AMATO,29 - 28
UFC on ESPN 51,Dobson def. Nchukwi,Unanimous,MCCARTHY,29 - 28
UFC on ESPN 51,Dobson def. Nchukwi,Unanimous,MONTALVO,29 - 28
UFC on ESPN 51,Fremd def. Pickett,Unanimous,BYRD,30 - 27
UFC on ESPN 51,Fremd def. Pickett,Unanimous,D'AMATO,30 - 27
UFC on ESPN 51,Fremd def. Pickett,Unanimous,MCCARTHY,30 - 27
UFC on ESPN 50,Sandhagen def. Font,Unanimous,BELL,50 - 45
UFC on ESPN 50,Sandhagen def. Font,Unanimous,CLEARY,50 - 45
UFC on ESPN 50,Sandhagen def. Font,Unanimous,D'AMATO,50 - 45
UFC on ESPN 50,Boser def. Camur,Unanimous,D'AMATO,30 - 27
UFC on ESPN 50,Boser def. Camur,Unanimous,MANESS,30 - 27
UFC on ESPN 50,Boser def. Camur,Unanimous,WINTER,30 - 27
UFC on ESPN 50,Klein def. Bahamondes,Unanimous,CLEARY,29 - 28
UFC on ESPN 50,Klein def. Bahamondes,Unanimous,MANESS,29 - 28
UFC on ESPN 50,Klein def. Bahamondes,Unanimous,WINTER,30 - 27
UFC on ESPN 50,Phillips def. Barcelos,Unanimous,BELL,29 - 28
UFC on ESPN 50,Phillips def. Barcelos,Unanimous,D'AMATO,29 - 28
UFC on ESPN 50,Phillips def. Barcelos,Unanimous,ROWLAND,30 - 27
UFC on ESPN 50,Quarantillo def. Jackson,Unanimous,BELL,29 - 28
UFC on ESPN 50,Quarantillo def. Jackson,Unanimous,CLEARY,29 - 28
UFC on ESPN 50,Quarantillo def. Jackson,Unanimous,WINTER,29 - 28
UFC on ESPN 50,Durden def. Hadley,Unanimous,D'AMATO,30 - 27
UFC on ESPN 50,Durden def. Hadley,Unanimous,MANESS,30 - 27
UFC on ESPN 50,Durden def. Hadley,Unanimous,ROWLAND,30 - 27
UFC on ESPN 50,Woodson def. Buzukja,Unanimous,BELL,30 - 27
UFC on ESPN 50,Woodson def. Buzukja,Unanimous,CLEARY,30 - 27
UFC on ESPN 50,Woodson def. Buzukja,Unanimous,ROWLAND,30 - 27
UFC 291,Pereira def. Blachowicz,Split,CLEARY,29 - 28
UFC 291,Pereira def. Blachowicz,Split,KAMIJO,28 - 29
UFC 291,Pereira def. Blachowicz,Split,MCCARTHY,29 - 28
UFC 291,Vergara def. Salvador,Unanimous,CLEARY,29 - 28
UFC 291,Vergara def. Salvador,Unanimous,FARAGHER,29 - 28
UFC 291,Vergara def. Salvador,Unanimous,KAMIJO,29 - 28
UFC on ESPN+ 82,Wood def. Fili,Unanimous,BELL,29 - 28
UFC on ESPN+ 82,Wood def. Fili,Unanimous,KAMIJO,29 - 28
UFC on ESPN+ 82,Wood def. Fili,Unanimous,WOJCIECHOWSKI,29 - 28
UFC on ESPN+ 82,Ziam def. Herbert,Unanimous,BELL,29 - 28
UFC on ESPN+ 82,Ziam def. Herbert,Unanimous,KAMIJO,30 - 27
UFC on ESPN+ 82,Ziam def. Herbert,Unanimous,WOJCIECHOWSKI,29 - 28
UFC on ESPN+ 82,Murphy def. Culibao,Unanimous,CARTLIDGE,30 - 26
UFC on ESPN+ 82,Murphy def. Culibao,Unanimous,LETHABY,30 - 27
UFC on ESPN+ 82,Murphy def. Culibao,Unanimous,RANSOM,30 - 26
UFC on ESPN+ 82,Marcos def. Grant,Split,OHLSSON,28 - 29
UFC on ESPN+ 82,Marcos def. Grant,Split,WERNER,29 - 28
UFC on ESPN+ 82,Marcos def. Grant,Split,WOJCIECHOWSKI,29 - 28
UFC on ESPN+ 82,Parkin def. Pogues,Unanimous,BELL,30 - 27
UFC on ESPN+ 82,Parkin def. Pogues,Unanimous,RANSOM,30 - 27
UFC on ESPN+ 82,Parkin def. Pogues,Unanimous,WERNER,30 - 27
UFC on ESPN+ 82,Muradov def. Barberena,Unanimous,KAMIJO,30 - 27
UFC on ESPN+ 82,Muradov def. Barberena,Unanimous,LETHABY,30 - 27
UFC on ESPN+ 82,Muradov def. Barberena,Unanimous,OHLSSON,30 - 27
UFC on ESPN+ 82,Vieira def. Kianzad,Unanimous,BELL,29 - 28
UFC on ESPN+ 82,Vieira def. Kianzad,Unanimous,CARTLIDGE,29 - 28
UFC on ESPN+ 82,Vieira def. Kianzad,Unanimous,WOJCIECHOWSKI,29 - 28
UFC on ESPN+ 82,Duncan def. Ashmoz,Unanimous,KAMIJO,29 - 28
UFC on ESPN+ 82,Duncan def. Ashmoz,Unanimous,LETHABY,30 - 27
UFC on ESPN+ 82,Duncan def. Ashmoz,Unanimous,RANSOM,30 - 27
UFC on ESPN+ 82,Brasil def. Bannon,Unanimous,BELL,29 - 28
UFC on ESPN+ 82,Brasil def. Bannon,Unanimous,OHLSSON,30 - 27
UFC on ESPN+ 82,Brasil def. Bannon,Unanimous,WERNER,29 - 28
UFC on ESPN 49,Della Maddalena def. Hafez,Split,D'AMATO,28 - 29
UFC on ESPN 49,Della Maddalena def. Hafez,Split,KAMIJO,29 - 28
UFC on ESPN 49,Della Maddalena def. Hafez,Split,LEE,29 - 28
UFC on ESPN 49,Dumont def. Chandler,Unanimous,BELL,30 - 27
UFC on ESPN 49,Dumont def. Chandler,Unanimous,CLEARY,30 - 27
UFC on ESPN 49,Dumont def. Chandler,Unanimous,D'AMATO,30 - 27
UFC on ESPN 49,Baghdasaryan def. Lutz,Unanimous,BYRD,29 - 28
UFC on ESPN 49,Baghdasaryan def. Lutz,Unanimous,CLEARY,29 - 28
UFC on ESPN 49,Baghdasaryan def. Lutz,Unanimous,D'AMATO,29 - 28
UFC on ESPN 49,Costa def. Lingo,Unanimous,D'AMATO,30 - 26
UFC on ESPN 49,Costa def. Lingo,Unanimous,KAMIJO,30 - 27
UFC on ESPN 49,Costa def. Lingo,Unanimous,PUCCILLO,30 - 27
UFC on ESPN 49,Elder def. Valdez,Unanimous,BYRD,30 - 26
UFC on ESPN 49,Elder def. Valdez,Unanimous,CLEARY,29 - 28
UFC on ESPN 49,Elder def. Valdez,Unanimous,KAMIJO,29 - 28
UFC on ESPN 49,Maksum def. Nam,Split,D'AMATO,29 - 28
UFC on ESPN 49,Maksum def. Nam,Split,LEE,29 - 28
UFC on ESPN 49,Maksum def. Nam,Split,PUCCILLO,28 - 29
UFC on ESPN 49,Munoz def. Deaton,Unanimous,BELL,30 - 26
UFC on ESPN 49,Munoz def. Deaton,Unanimous,CLEARY,30 - 27
UFC on ESPN 49,Munoz def. Deaton,Unanimous,D'AMATO,29 - 28
UFC on ESPN 49,Perez def. Evans-Smith,Unanimous,BELL,30 - 25
UFC on ESPN 49,Perez def. Evans-Smith,Unanimous,CLEARY,30 - 25
UFC on ESPN 49,Perez def. Evans-Smith,Unanimous,PUCCILLO,30 - 26
UFC 290,Pantoja def. Moreno,Split,CARTLIDGE,46 - 49
UFC 290,Pantoja def. Moreno,Split,CLEARY,48 - 47
UFC 290,Pantoja def. Moreno,Split,KAMIJO,48 - 47
UFC 290,Hooker def. Turner,Split,BYRD,28 - 29
UFC 290,Hooker def. Turner,Split,CLEARY,29 - 28
UFC 290,Hooker def. Turner,Split,MCCARTHY,29 - 28
UFC 290,Taira def. Chairez,Unanimous,BYRD,29 - 27
UFC 290,Taira def. Chairez,Unanimous,CARTLIDGE,29 - 27
UFC 290,Taira def. Chairez,Unanimous,CLEARY,29 - 27
UFC 290,Ribovics def. Kirk,Unanimous,D'AMATO,29 - 28
UFC 290,Ribovics def. Kirk,Unanimous,LEE,29 - 28
UFC 290,Ribovics def. Kirk,Unanimous,MCCARTHY,29 - 28
UFC on ESPN 48,Dawson def. Ismagulov,Unanimous,BELL,30 - 26
UFC on ESPN 48,Dawson def. Ismagulov,Unanimous,D'AMATO,30 - 27
UFC on ESPN 48,Dawson def. Ismagulov,Unanimous,LEE,30 - 27
UFC on ESPN 48,Morales def. Griffin,Unanimous,COLÓN,29 - 28
UFC on ESPN 48,Morales def. Griffin,Unanimous,KAMIJO,29 - 28
UFC on ESPN 48,Morales def. Griffin,Unanimous,MCCARTHY,29 - 28
UFC on ESPN 48,da Silva def. Gatto,Split,BYRD,28 - 29
UFC on ESPN 48,da Silva def. Gatto,Split,D'AMATO,30 - 27
UFC on ESPN 48,da Silva def. Gatto,Split,LEE,29 - 28
UFC on ESPN 48,Rosa def. Santos,Split,D'AMATO,28 - 29
UFC on ESPN 48,Rosa def. Santos,Split,LEE,29 - 28
UFC on ESPN 48,Rosa def. Santos,Split,MCCARTHY,29 - 28
UFC on ESPN 48,Carolina def. Petrovic,Unanimous,LETHABY,29 - 28
UFC on ESPN 48,Carolina def. Petrovic,Unanimous,MCCARTHY,29 - 28
UFC on ESPN 48,Carolina def. Petrovic,Unanimous,WEEKS,29 - 28
UFC on ESPN 48,Romanov def. Ivanov,Unanimous,BELL,30 - 27
UFC on ESPN 48,Romanov def. Ivanov,Unanimous,BYRD,30 - 27
UFC on ESPN 48,Romanov def. Ivanov,Unanimous,D'AMATO,30 - 27
UFC on ABC 5,Topuria def. Emmett,Unanimous,COLÓN,49 - 45
UFC on ABC 5,Topuria def. Emmett,Unanimous,D'AMATO,50 - 44
UFC on ABC 5,Topuria def. Emmett,Unanimous,LEE,50 - 42
UFC on ABC 5,Magny def. Rowe,Split,D'AMATO,29 - 28
UFC on ABC 5,Magny def. Rowe,Split,LEE,28 - 29
UFC on ABC 5,Magny def. Rowe,Split,LUXENBERG,29 - 28
UFC on ABC 5,Brown def. Turman,Unanimous,D'AMATO,29 - 28
UFC on ABC 5,Brown def. Turman,Unanimous,LEE,29 - 28
UFC on ABC 5,Brown def. Turman,Unanimous,LUXENBERG,29 - 28
UFC on ABC 5,Ricci def. Robertson,Unanimous,D'AMATO,29 - 28
UFC on ABC 5,Ricci def. Robertson,Unanimous,LEE,30 - 27
UFC on ABC 5,Ricci def. Robertson,Unanimous,LUXENBERG,29 - 28
UFC on ABC 5,Van def. Zhumagulov,Split,COLÓN,29 - 28
UFC on ABC 5,Van def. Zhumagulov,Split,D'AMATO,29 - 28
UFC on ABC 5,Van def. Zhumagulov,Split,LUXENBERG,28 - 29
UFC on ABC 5,Mariscal def. Peek,Unanimous,CLEARY,30 - 27
UFC on ABC 5,Mariscal def. Peek,Unanimous,LEE,30 - 27
UFC on ABC 5,Mariscal def. Peek,Unanimous,WINCAPAW,30 - 27
UFC on ABC 5,Jenkins def. Emmers,Split,D'AMATO,29 - 28
UFC on ABC 5,Jenkins def. Emmers,Split,LEE,29 - 28
UFC on ABC 5,Jenkins def. Emmers,Split,WINCAPAW,27 - 30
UFC on ABC 5,Dumas def. Brundage,Unanimous,CLEARY,30 - 27
UFC on ABC 5,Dumas def. Brundage,Unanimous,COLÓN,29 - 28
UFC on ABC 5,Dumas def. Brundage,Unanimous,WINCAPAW,30 - 27
UFC on ESPN 47,Cannonier def. Vettori,Unanimous,BELL,49 - 45
UFC on ESPN 47,Cannonier def. Vettori,Unanimous,CARTLIDGE,49 - 45
UFC on ESPN 47,Cannonier def. Vettori,Unanimous,D'AMATO,48 - 46
UFC on ESPN 47,Petrosyan def. Duncan,Unanimous,CLEARY,29 - 28
UFC on ESPN 47,Petrosyan def. Duncan,Unanimous,D'AMATO,29 - 28
UFC on ESPN 47,Petrosyan def. Duncan,Unanimous,WEEKS,30 - 27
UFC on ESPN 47,Dalby def. Salikhov,Unanimous,BELL,29 - 28
UFC on ESPN 47,Dalby def. Salikhov,Unanimous,CLEARY,30 - 27
UFC on ESPN 47,Dalby def. Salikhov,Unanimous,D'AMATO,30 - 27
UFC on ESPN 47,Hernandez def. Bondar,Unanimous,CARTLIDGE,30 - 27
UFC on ESPN 47,Hernandez def. Bondar,Unanimous,KAMIJO,29 - 28
UFC on ESPN 47,Hernandez def. Bondar,Unanimous,MANESS,30 - 27
UFC on ESPN 47,Bleda def. Fernandes,Unanimous,BELL,30 - 27
UFC on ESPN 47,Bleda def. Fernandes,Unanimous,D'AMATO,30 - 27
UFC on ESPN 47,Bleda def. Fernandes,Unanimous,WEEKS,30 - 27
UFC on ESPN 47,Bukauskas def. Pauga,Unanimous,CLEARY,29 - 28
UFC on ESPN 47,Bukauskas def. Pauga,Unanimous,D'AMATO,29 - 28
UFC on ESPN 47,Bukauskas def. Pauga,Unanimous,MANESS,30 - 27
UFC 289,Nunes def. Aldana,Unanimous,BELL,50 - 44
UFC 289,Nunes def. Aldana,Unanimous,D'AMATO,50 - 44
UFC 289,Nunes def. Aldana,Unanimous,LEE,50 - 43
UFC 289,Ige def. Landwehr,Unanimous,BELL,29 - 28
UFC 289,Ige def. Landwehr,Unanimous,D'AMATO,29 - 28
UFC 289,Ige def. Landwehr,Unanimous,LEE,30 - 27
UFC 289,Barriault def. Anders,Unanimous,BELL,30 - 27
UFC 289,Barriault def. Anders,Unanimous,D'AMATO,30 - 27
UFC 289,Barriault def. Anders,Unanimous,LEE,30 - 27
UFC 289,Jasudavicius def. Maverick,Unanimous,D'AMATO,29 - 28
UFC 289,Jasudavicius def. Maverick,Unanimous,LEE,29 - 28
UFC 289,Jasudavicius def. Maverick,Unanimous,RAM,29 - 28
UFC 289,Nelson def. Bilder,Unanimous,BELL,30 - 27
UFC 289,Nelson def. Bilder,Unanimous,DARRAH,29 - 28
UFC 289,Nelson def. Bilder,Unanimous,VALEL,30 - 27
UFC 289,Erceg def. Dvorak,Unanimous,D'AMATO,29 - 28
UFC 289,Erceg def. Dvorak,Unanimous,MAXIM,29 - 28
UFC 289,Erceg def. Dvorak,Unanimous,VALEL,30 - 27
UFC 289,Belbita def. Oliveira,Unanimous,DARRAH,30 - 27
UFC 289,Belbita def. Oliveira,Unanimous,LEE,29 - 28
UFC 289,Belbita def. Oliveira,Unanimous,VALEL,30 - 27
UFC on ESPN 46,Albazi def. Kara-France,Split,BELL,47 - 48
UFC on ESPN 46,Albazi def. Kara-France,Split,D'AMATO,48 - 47
UFC on ESPN 46,Albazi def. Kara-France,Split,LEE,48 - 47
UFC on ESPN 46,Caceres def. Pineda,Unanimous,CLEARY,29 - 28
UFC on ESPN 46,Caceres def. Pineda,Unanimous,KAMIJO,29 - 28
UFC on ESPN 46,Caceres def. Pineda,Unanimous,MCCARTHY,29 - 28
UFC on ESPN 46,Elliott def. Altamirano,Unanimous,CLEARY,30 - 27
UFC on ESPN 46,Elliott def. Altamirano,Unanimous,LEE,29 - 28
UFC on ESPN 46,Elliott def. Altamirano,Unanimous,MCCARTHY,30 - 27
UFC on ESPN 46,Zaleski dos Santos def. Nurmagomedov,Split,CLEARY,28 - 29
UFC on ESPN 46,Zaleski dos Santos def. Nurmagomedov,Split,MCCARTHY,29 - 28
UFC on ESPN 46,Zaleski dos Santos def. Nurmagomedov,Split,MINER,29 - 28
UFC on ESPN 46,Santos def. Munoz,Unanimous,D'AMATO,29 - 27
UFC on ESPN 46,Santos def. Munoz,Unanimous,LEE,29 - 27
UFC on ESPN 46,Santos def. Munoz,Unanimous,WEEKS,29 - 27
UFC on ESPN 46,Castaneda def. Gafurov,Unanimous,KAMIJO,29 - 27
UFC on ESPN 46,Castaneda def. Gafurov,Unanimous,LEE,29 - 27
UFC on ESPN 46,Castaneda def. Gafurov,Unanimous,WEEKS,29 - 27
UFC on ESPN 46,Reed def. Frey,Unanimous,BELL,29 - 28
UFC on ESPN 46,Reed def. Frey,Unanimous,MCCARTHY,29 - 28
UFC on ESPN 46,Reed def. Frey,Unanimous,MINER,29 - 28
UFC on ESPN 46,Lins def. Grishin,Unanimous,BELL,29 - 28
UFC on ESPN 46,Lins def. Grishin,Unanimous,BYRD,30 - 27
UFC on ESPN 46,Lins def. Grishin,Unanimous,CLEARY,29 - 28
UFC on ESPN+ 81,Dern def. Hill,Unanimous,BELL,49 - 44
UFC on ESPN+ 81,Dern def. Hill,Unanimous,D'AMATO,49 - 44
UFC on ESPN+ 81,Dern def. Hill,Unanimous,MCCARTHY,49 - 43
UFC on ESPN+ 81,Godinez def. Ducote,Unanimous,BELL,30 - 27
UFC on ESPN+ 81,Godinez def. Ducote,Unanimous,KAMIJO,29 - 28
UFC on ESPN+ 81,Godinez def. Ducote,Unanimous,MCCARTHY,29 - 28
